setting,Box-F1,mAP50,mAP50-95,Mask-F1
ft25_SGD_ariel.pt_feval.csv,0.698,0.687,0.259,0
ft25_SGD_feval.csv,0.976,0.987,0.746,0.973
ft26_AdamW_feval.csv,0.996,0.995,0.905,0.997
ft26_AdamW_finloop.pt_feval.csv,0.99,0.994,0.866,0.99
ft26_SGD_feval.csv,0.996,0.995,0.926,0.995
ft26_SGD_finloop.pt_feval.csv,0.981,0.989,0.819,0.981
ft27_AdamW_feval.csv,0.997,0.995,0.929,0.996
ft27_AdamW_finloop.pt_feval.csv,0.987,0.994,0.84,0.986
ft27_SGD_feval.csv,0.995,0.995,0.906,0.994
ft27_SGD_finloop.pt_feval.csv,0.969,0.981,0.747,0.968
ft28_AdamW_feval.csv,0.994,0.995,0.918,0.994
ft28_AdamW_finloop.pt_feval.csv,0.987,0.994,0.821,0.987
ft28_SGD_feval.csv,0.996,0.995,0.919,0.996
ft28_SGD_finloop.pt_feval.csv,0.974,0.984,0.78,0.972
ft29_AdamW_feval.csv,0.997,0.995,0.933,0.997
ft29_AdamW_finloop.pt_feval.csv,0.979,0.988,0.809,0.979
ft29_SGD_feval.csv,0.986,0.994,0.812,0.985
ft29_SGD_finloop.pt_feval.csv,0.873,0.915,0.551,0.871
ft30_AdamW_feval.csv,0.995,0.995,0.905,0.995
ft30_AdamW_finloop.pt_feval.csv,0.947,0.975,0.684,0.947
ft30_SGD_feval.csv,0.974,0.988,0.722,0.972
ft30_SGD_finloop.pt_feval.csv,0.813,0.856,0.48,0.807
ft31_AdamW_feval.csv,0.996,0.995,0.905,0.995
ft31_AdamW_finloop.pt_feval.csv,0.957,0.977,0.681,0.956
ft31_SGD_feval.csv,0.98,0.992,0.755,0.978
ft31_SGD_finloop.pt_feval.csv,0.821,0.866,0.491,0.816
ft32_AdamW_feval.csv,0.995,0.995,0.907,0.995
ft32_AdamW_finloop.pt_feval.csv,0.957,0.975,0.688,0.956
ft32_SGD_feval.csv,0.978,0.99,0.748,0.975
ft32_SGD_finloop.pt_feval.csv,0.806,0.857,0.479,0.803
ft33_AdamW_feval.csv,0.996,0.995,0.93,0.996
ft33_AdamW_finloop.pt_feval.csv,0.961,0.977,0.701,0.958
ft33_SGD_feval.csv,0.979,0.992,0.776,0.976
ft33_SGD_finloop.pt_feval.csv,0.8,0.844,0.466,0.794
ft34_AdamW_finloop.pt_feval.csv,0.0,0.0,0.0,0.0
ft34_Adam_finloop.pt_feval.csv,0.266,0.16,0.04,0.0
ft34_auto_finloop.pt_feval.csv,0.993,0.995,0.895,0.993
ft34_SGD_finloop.pt_feval.csv,0.985,0.993,0.788,0.985
ft35_AdamW_finloop.pt_feval.csv,0.0,0.0,0.0,0.0
ft35_Adam_finloop.pt_feval.csv,0.266,0.16,0.04,0.0
ft35_auto_finloop.pt_feval.csv,0.992,0.995,0.893,0.992
ft35_SGD_finloop.pt_feval.csv,0.98,0.992,0.79,0.979
ft36_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft36_Adam_finloop.pt_feval.csv,0.004,0.009,0.003,0.0
ft36_auto_finloop.pt_feval.csv,0.986,0.993,0.881,0.985
ft36_SGD_finloop.pt_feval.csv,0.987,0.994,0.817,0.987
ft37_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft37_Adam_finloop.pt_feval.csv,0.004,0.009,0.003,0.0
ft37_auto_finloop.pt_feval.csv,0.986,0.993,0.899,0.984
ft37_SGD_finloop.pt_feval.csv,0.988,0.994,0.814,0.988
ft38_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft38_Adam_finloop.pt_feval.csv,0.004,0.009,0.003,0.0
ft38_auto_finloop.pt_feval.csv,0.988,0.994,0.896,0.988
ft38_SGD_finloop.pt_feval.csv,0.987,0.994,0.819,0.987
ft39_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft39_Adam_finloop.pt_feval.csv,0.001,0.0,0.0,0.0
ft39_auto_finloop.pt_feval.csv,0.985,0.993,0.878,0.985
ft39_SGD_finloop.pt_feval.csv,0.984,0.989,0.823,0.984
ft40_AdamW_finloop.pt_feval.csv,0.006,0.007,0.002,0.0
ft40_Adam_finloop.pt_feval.csv,0.0,0.0,0.0,0.0
ft40_auto_finloop.pt_feval.csv,0.985,0.993,0.878,0.985
ft40_SGD_finloop.pt_feval.csv,0.983,0.992,0.797,0.983
ft41_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft41_Adam_finloop.pt_feval.csv,0.01,0.038,0.009,0.0
ft41_auto_finloop.pt_feval.csv,0.992,0.995,0.887,0.99
ft41_SGD_finloop.pt_feval.csv,0.987,0.993,0.781,0.987
ft42_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft42_Adam_finloop.pt_feval.csv,0.01,0.038,0.009,0.0
ft42_auto_finloop.pt_feval.csv,0.989,0.995,0.894,0.987
ft42_SGD_finloop.pt_feval.csv,0.979,0.984,0.786,0.979
ft7_feval_AdamW.csv,0.995,0.995,0.883,0.994
ft7_feval_auto.csv,0.985,0.994,0.849,0.985
ft7_feval_SGD.csv,0.995,0.995,0.887,0.995
ft8_feval_AdamW.csv,0.993,0.995,0.897,0.991
ft8_feval_auto.csv,0.985,0.994,0.849,0.985
ft8_feval_SGD.csv,0.993,0.995,0.868,0.991
ft9_feval_AdamW.csv,0.995,0.995,0.908,0.995
ft9_feval_auto.csv,0.985,0.994,0.849,0.985
ft9_feval_SGD.csv,0.972,0.984,0.731,0.97
