setting,Box-F1,mAP50,mAP50-95,Mask-F1
ft44_AdamW_finloop.pt_feval.csv,0.991,0.995,0.888,0.991
ft44_Adam_finloop.pt_feval.csv,0.994,0.995,0.882,0.994
ft44_auto_finloop.pt_feval.csv,0.989,0.994,0.868,0.987
ft44_SGD_feval.csv,0.997,0.995,0.921,0.996
ft44_SGD_finloop.pt_feval.csv,0.98,0.99,0.804,0.98
ft45cos_AdamW_feval.csv,0.997,0.995,0.935,0.996
ft45cos_AdamW_finloop.pt_feval.csv,0.991,0.995,0.865,0.991
ft45cos_Adam_finloop.pt_feval.csv,0.99,0.995,0.865,0.99
ft45cos_auto_finloop.pt_feval.csv,0.988,0.994,0.867,0.987
ft45cos_SGD_feval.csv,0.994,0.995,0.902,0.994
ft45cos_SGD_finloop.pt_feval.csv,0.964,0.979,0.735,0.964
ft45_AdamW_feval.csv,0.997,0.995,0.924,0.995
ft45_AdamW_finloop.pt_feval.csv,0.99,0.994,0.866,0.99
ft45_Adam_finloop.pt_feval.csv,0.988,0.994,0.866,0.988
ft45_auto_finloop.pt_feval.csv,0.989,0.994,0.868,0.987
ft45_SGD_feval.csv,0.995,0.995,0.902,0.995
ft45_SGD_finloop.pt_feval.csv,0.966,0.978,0.737,0.966
