setting,Box-F1,mAP50,mAP50-95,Mask-F1
ft37_auto_finloop.pt_feval.csv,0.966,0.984,0.86,0.946
ft37_SGD_finloop.pt_feval.csv,0.886,0.93,0.695,0.873
ft38_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft38_Adam_finloop.pt_feval.csv,0.004,0.008,0.003,0.0
ft38_auto_finloop.pt_feval.csv,0.969,0.985,0.863,0.948
ft38_SGD_finloop.pt_feval.csv,0.899,0.948,0.712,0.886
ft39_AdamW_finloop.pt_feval.csv,0.002,0.001,0.0,0.0
ft39_Adam_finloop.pt_feval.csv,0.003,0.002,0.001,0.0
ft39_auto_finloop.pt_feval.csv,0.965,0.983,0.852,0.945
ft39_SGD_finloop.pt_feval.csv,0.89,0.912,0.695,0.879
ft40_AdamW_finloop.pt_feval.csv,0.006,0.004,0.001,0.0
ft40_Adam_finloop.pt_feval.csv,0.0,0.0,0.0,0.0
ft40_auto_finloop.pt_feval.csv,0.965,0.983,0.852,0.945
ft40_SGD_finloop.pt_feval.csv,0.893,0.933,0.704,0.883
ft41_AdamW_finloop.pt_feval.csv,0.004,0.001,0.0,0.0
ft41_Adam_finloop.pt_feval.csv,0.01,0.013,0.003,0.0
ft41_auto_finloop.pt_feval.csv,0.975,0.987,0.864,0.954
ft41_SGD_finloop.pt_feval.csv,0.871,0.831,0.603,0.847
ft42_AdamW_finloop.pt_feval.csv,0.004,0.001,0.0,0.0
ft42_Adam_finloop.pt_feval.csv,0.01,0.013,0.003,0.0
ft42_auto_finloop.pt_feval.csv,0.972,0.987,0.871,0.954
ft42_SGD_finloop.pt_feval.csv,0.869,0.818,0.611,0.854
ft43cos_AdamW_feval.csv,0.887,0.927,0.736,0.876
ft43cos_AdamW_finloop.pt_feval.csv,0.899,0.94,0.653,0.875
ft43cos_Adam_finloop.pt_feval.csv,0.908,0.944,0.65,0.882
ft43cos_auto_finloop.pt_feval.csv,0.966,0.983,0.824,0.941
ft43cos_SGD_feval.csv,0.72,0.732,0.486,0.716
ft43cos_SGD_finloop.pt_feval.csv,0.83,0.864,0.559,0.802
ft43_AdamW_feval.csv,0.879,0.925,0.731,0.862
ft43_AdamW_finloop.pt_feval.csv,0.904,0.942,0.647,0.878
ft43_Adam_finloop.pt_feval.csv,0.88,0.928,0.638,0.861
ft43_auto_finloop.pt_feval.csv,0.964,0.983,0.825,0.94
ft43_SGD_feval.csv,0.723,0.735,0.489,0.718
ft43_SGD_finloop.pt_feval.csv,0.832,0.865,0.559,0.804
ft44cos_AdamW_feval.csv,0.897,0.943,0.765,0.867
ft44cos_AdamW_finloop.pt_feval.csv,0.953,0.978,0.814,0.925
ft44cos_Adam_finloop.pt_feval.csv,0.948,0.976,0.801,0.92
ft44cos_auto_finloop.pt_feval.csv,0.966,0.983,0.824,0.941
ft44cos_SGD_feval.csv,0.918,0.955,0.767,0.896
ft44cos_SGD_finloop.pt_feval.csv,0.939,0.962,0.745,0.913
ft44_AdamW_feval.csv,0.892,0.939,0.76,0.875
ft44_AdamW_finloop.pt_feval.csv,0.96,0.98,0.813,0.931
ft44_Adam_finloop.pt_feval.csv,0.959,0.978,0.81,0.934
ft44_auto_finloop.pt_feval.csv,0.964,0.983,0.825,0.94
ft44_SGD_feval.csv,0.918,0.957,0.783,0.894
ft44_SGD_finloop.pt_feval.csv,0.941,0.962,0.745,0.915
ft45cos_AdamW_feval.csv,0.907,0.95,0.786,0.886
ft45cos_AdamW_finloop.pt_feval.csv,0.953,0.978,0.804,0.922
ft45cos_Adam_finloop.pt_feval.csv,0.958,0.979,0.8,0.928
ft45cos_auto_finloop.pt_feval.csv,0.966,0.983,0.824,0.941
ft45cos_SGD_feval.csv,0.893,0.929,0.72,0.871
ft45cos_SGD_finloop.pt_feval.csv,0.921,0.947,0.697,0.898
ft45_AdamW_feval.csv,0.915,0.954,0.783,0.891
ft45_AdamW_finloop.pt_feval.csv,0.959,0.98,0.803,0.926
ft45_Adam_finloop.pt_feval.csv,0.955,0.978,0.798,0.926
ft45_auto_finloop.pt_feval.csv,0.964,0.983,0.825,0.94
ft45_SGD_feval.csv,0.894,0.931,0.725,0.874
ft45_SGD_finloop.pt_feval.csv,0.922,0.947,0.697,0.9
